gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Grn	784.2240666917279	-2.016187316621733	0.08149208808978842	-24.740896495378628	3.885034376001036e-135	5.81317693681035e-131	ghko_vs_wt
Tnfrsf25	240.52001116358227	-0.9411607140539396	0.1361289040894273	-6.913746352028677	4.720188501157972e-12	2.4215338904591007e-8	ghko_vs_wt
Trib1	677.2744299722278	-0.8879105482820612	0.12850108771487564	-6.909751225236315	4.8550435550205856e-12	2.4215338904591007e-8	ghko_vs_wt
Hif3a	139.72162826354588	0.93236379101412	0.1367543426039103	6.81780024868812	9.244505590275991e-12	3.458138428682491e-8	ghko_vs_wt
Ahsg	10.888235015041191	0.6139720413922776	0.09115286685558617	6.7356306232802945	1.632204544913866e-11	4.884535321109235e-8	ghko_vs_wt
Dusp6	1369.291868897537	-0.7327891901272918	0.11123316630719138	-6.587865961700274	4.4619317123812456e-11	1.112731403539343e-7	ghko_vs_wt
Arhgap27os3	8.184649061642263	0.7625977441164689	0.11707371339001825	6.513825538068978	7.326058188955072e-11	1.275506759400128e-7	ghko_vs_wt
Gc	9.836840763204968	0.6016957886114207	0.09247048329428494	6.506895683637116	7.671964736083106e-11	1.275506759400128e-7	ghko_vs_wt
Tceal5	1156.2989348018884	0.4264828108606072	0.06545320181379904	6.515843366591346	7.22823715013281e-11	1.275506759400128e-7	ghko_vs_wt
Adh1	11.00802797649471	0.7421395324615303	0.11675083369506005	6.356610132651512	2.0625458234481133e-10	3.086187315625412e-7	ghko_vs_wt
Fam46a	112.3033444089554	-0.7763767120978453	0.12331956125626725	-6.295649321071428	3.0611571760988213e-10	4.164008620542424e-7	ghko_vs_wt
Apoa1	19.998370477711994	0.7091350587898171	0.11422268945534392	6.208355469226261	5.354193270182038e-10	6.676232825144487e-7	ghko_vs_wt
Fgb	6.868651061554434	0.5303380054882832	0.08914254598328014	5.94932531529619	2.692500244230608e-9	3.09906778110943e-6	ghko_vs_wt
Arl4d	524.6308524464372	-0.7595718144253277	0.12873417410992552	-5.900312171783794	3.6281444349104377e-9	3.877708941397491e-6	ghko_vs_wt
Klf2	440.69841928958084	-0.7737215558142696	0.1347863059803679	-5.740357302521258	9.447700167875374e-9	9.424395840794614e-6	ghko_vs_wt
Dok6	56.36177178223336	-0.7704236718687776	0.13565920627013645	-5.679110862071851	1.3539670647579392e-8	1.2662130743733153e-5	ghko_vs_wt
Malat1	23570.08533320094	-0.6168774280683947	0.10883651995949013	-5.667926797898368	1.445356867177147e-8	1.27216910609245e-5	ghko_vs_wt
Serpina1b	9.924798506906006	0.5030715972706712	0.08973454641024738	5.606219871784209	2.0679323448543432e-8	1.7190262042253076e-5	ghko_vs_wt
Nr2e1	358.3469246534897	-0.48252064421541196	0.08651621762567684	-5.577227685832239	2.443819170955516e-8	1.9245719081582835e-5	ghko_vs_wt
Ier2	382.1651794317985	-0.7462380628603577	0.13424210831195604	-5.558897072193072	2.7148473019433538e-8	2.0311130089489202e-5	ghko_vs_wt
Pisd-ps1	8043.371619244894	-0.5938355794792493	0.1072661991834147	-5.536092301208963	3.0929461254007046e-8	2.196675629251758e-5	ghko_vs_wt
4933404O12Rik	332.83464004762305	0.46770831075048475	0.08459945673527107	5.528502531807495	3.2297576584601136e-8	2.196675629251758e-5	ghko_vs_wt
Gem	51.76371253518485	-0.7435904432092876	0.13578220392402607	-5.476346838686955	4.3419624871932394e-8	2.707032695661352e-5	ghko_vs_wt
Apoa2	26.804404187777383	0.7172055527922835	0.1308479649968753	5.481212893218559	4.2241979644620785e-8	2.707032695661352e-5	ghko_vs_wt
Itih4	7.8316843063252755	0.5599929680790792	0.10421840868840754	5.373263467813518	7.732421697939872e-8	4.6280090346509724e-5	ghko_vs_wt
S1pr1	2972.7479459927063	-0.4304766632929125	0.08024784797567862	-5.364339034030927	8.124617485434135e-8	4.675717362867345e-5	ghko_vs_wt
Xbp1	1446.333409189621	-0.3060399235996668	0.057705656715985466	-5.303464877038449	1.1362507397672707e-7	6.296933266347286e-5	ghko_vs_wt
Mat1a	11.519125403705031	0.48770991461477387	0.09244765726736331	5.275524864889675	1.3237666013544854e-7	7.07411416288113e-5	ghko_vs_wt
Adamts1	370.1130927496441	-0.6764568494008285	0.12907199063404715	-5.240926757833623	1.5977212678043696e-7	8.128124013847929e-5	ghko_vs_wt
Csrnp1	309.5168386534509	-0.6591756989835044	0.12586233350094517	-5.237275367841121	1.629644592765073e-7	8.128124013847929e-5	ghko_vs_wt
Pisd-ps2	1360.939515415173	-0.5700039744457753	0.10948020129466099	-5.20645712836822	1.924801378713974e-7	9.290581622482966e-5	ghko_vs_wt
Prex2	675.628190546958	-0.6147909125964899	0.11862513243137131	-5.182636259244368	2.1877143063979333e-7	1.0229615364572586e-4	ghko_vs_wt
Dok3	207.97984536631927	-0.5959021689402674	0.11516868558719963	-5.174168359237562	2.289283343330409e-7	1.0380165656440276e-4	ghko_vs_wt
Arc	9513.94360506741	-0.664701423016197	0.12882064535885762	-5.159898253610888	2.470840872807764e-7	1.0873879994065463e-4	ghko_vs_wt
Zbed6	156.9931444046174	-0.6107518115702247	0.1187253583741174	-5.144240623352551	2.6860507700583807e-7	1.1164271575662098e-4	ghko_vs_wt
Fkbp5	624.8529365497076	0.5770499742009878	0.11211984505230356	5.1467246849279515	2.6507392263083156e-7	1.1164271575662098e-4	ghko_vs_wt
Ptar1	14.36178288767615	-0.6359769684088281	0.12390850078243523	-5.132633874131916	2.8571536421623683e-7	1.1554483769642032e-4	ghko_vs_wt
Nr4a1	4125.705363000224	-0.7055316731181039	0.13762795973542652	-5.12636875874935	2.9538379219551694e-7	1.1631125480582946e-4	ghko_vs_wt
Klf4	249.40934017615552	-0.6875688452592171	0.13456929832199116	-5.109403510554349	3.231774842585349e-7	1.2089261742401143e-4	ghko_vs_wt
Grid1	1284.5410199912058	0.32737075388077475	0.06402590465750771	5.11309845025965	3.1691701939476145e-7	1.2089261742401143e-4	ghko_vs_wt
Otud4	950.9248259543361	-0.39921669592936787	0.07853739982850326	-5.083141239729225	3.712434328002413e-7	1.3548574353634173e-4	ghko_vs_wt
Tiparp	218.08522865361766	-0.6731657911129318	0.13480291598229519	-4.993703483397528	5.923231558916059e-7	2.1102217575252617e-4	ghko_vs_wt
Map2k3	341.0096400454107	-0.5337525660128809	0.10765786203635783	-4.957859611150591	7.127403426894456e-7	2.3708764118277384e-4	ghko_vs_wt
Cfp	265.214977822729	-0.5223144926912129	0.10535243320533753	-4.957782908280761	7.130217104340588e-7	2.3708764118277384e-4	ghko_vs_wt
Sbk1	2440.493730362812	-0.3996824546809644	0.08051244448287807	-4.964232017150612	6.897344939372698e-7	2.3708764118277384e-4	ghko_vs_wt
Phf20l1	926.6435854910884	-0.34913699166260553	0.07068882217435685	-4.939069302943611	7.849631352851066e-7	2.5533485637545765e-4	ghko_vs_wt
Cyr61	285.78753852054166	-0.648791841142137	0.13164742743548935	-4.928253090703666	8.296809838895585e-7	2.6413865025403115e-4	ghko_vs_wt
Stk40	984.1836291275106	-0.4845589740190456	0.09864062875631936	-4.912367045186769	8.998339960822401e-7	2.805045017370533e-4	ghko_vs_wt
Snapc2	496.8946457021258	0.338457587818325	0.0692395272434968	4.8882134424179515	1.0175517498262813e-6	3.107270782173601e-4	ghko_vs_wt
Pdia4	672.1078069349599	-0.41453005540512866	0.08493810250567564	-4.880378100952154	1.058826442165207e-6	3.168644010823598e-4	ghko_vs_wt
Sik1	461.3226845929712	-0.6597458739078919	0.1355455758895968	-4.8673360939885	1.1311257398349157e-6	3.318634204931342e-4	ghko_vs_wt
Chst8	343.5376532517232	0.5029219755357222	0.10361055698208804	4.853964597668036	1.2101734951286984e-6	3.41657094483221e-4	ghko_vs_wt
Adam11	5965.160071881552	0.41235082582924354	0.08494997210908535	4.8540430984455005	1.2096942793078517e-6	3.41657094483221e-4	ghko_vs_wt
Zfp369	45.898460077774885	-0.655436237079862	0.13615442160769622	-4.813918118416898	1.4799946825160195e-6	4.1009556360161484e-4	ghko_vs_wt
Prmt8	1642.8801337391183	0.34760911997324617	0.07268577937701759	4.782353893052651	1.7325431019746536e-6	4.713462260881226e-4	ghko_vs_wt
AU023762	31.315231858582617	0.6492487578347212	0.13598322423558756	4.7744768627482594	1.8017499526843717e-6	4.814211525360045e-4	ghko_vs_wt
Gbp3	82.26016400965864	-0.5522404417381915	0.1166562635383749	-4.7339116219552855	2.202336525078203e-6	5.781326565744763e-4	ghko_vs_wt
Fam19a1	413.87861581555615	0.6106707978615468	0.12924816256863914	4.724792876937349	2.3035001312617736e-6	5.841910587130495e-4	ghko_vs_wt
Spry4	310.9584231263575	-0.5403416164588862	0.11435489947326238	-4.725128691011835	2.2996967347798433e-6	5.841910587130495e-4	ghko_vs_wt
Dusp1	1170.402889459968	-0.6505954735397593	0.13785161215279948	-4.719534747396475	2.363846668614143e-6	5.895039617078903e-4	ghko_vs_wt
Car8	167.24687776240214	-0.5987287578707726	0.12780770002059635	-4.684606309121334	2.8049855238547045e-6	6.790917428813089e-4	ghko_vs_wt
Apoc3	7.512641083044821	0.4924549239569087	0.10513645593391956	4.6839597129508235	2.8138533755691475e-6	6.790917428813089e-4	ghko_vs_wt
Hpx	16.588661234448303	0.5699667571437541	0.12191238689003576	4.675216125969715	2.9364420624088974e-6	6.934120204301453e-4	ghko_vs_wt
Zbtb40	471.1614754702909	-0.4166919037653275	0.08916687902599246	-4.673169099524728	2.965873775815632e-6	6.934120204301453e-4	ghko_vs_wt
Cbl	206.3689538813722	-0.6414222212086093	0.13744354323705038	-4.666805046653529	3.0591933708602604e-6	7.042263139720319e-4	ghko_vs_wt
Hnrnpd	2595.583499925044	0.1819376261392483	0.0390670830960815	4.657056829448753	3.207619246540413e-6	7.27206163424003e-4	ghko_vs_wt
Tox2	430.9458401735181	0.431892214285861	0.09302923228967287	4.642543033581554	3.4414693018694305e-6	7.685776890130193e-4	ghko_vs_wt
Helz	348.99897435543045	-0.5242211648616946	0.11308795830031176	-4.635517103152524	3.5604628264461438e-6	7.748140267475567e-4	ghko_vs_wt
Bdp1	438.0288203762292	-0.5120471650192949	0.11047898488926518	-4.634792449736281	3.572957818992275e-6	7.748140267475567e-4	ghko_vs_wt
Oprl1	769.9226179589645	0.3187956297818205	0.06884414441684102	4.630686204066399	3.644558593732625e-6	7.790504319717325e-4	ghko_vs_wt
Per1	3712.710024159984	-0.5938630083544699	0.12849970101884875	-4.621512763421607	3.8095189107036077e-6	8.028426966318039e-4	ghko_vs_wt
Amer2	357.0339494958626	-0.5952300349831438	0.13022145774036417	-4.570905942167494	4.856202263080981e-6	0.0010092132564233434	ghko_vs_wt
Tmem181b-ps	2346.2320911582724	-0.47862317015980066	0.10484672490577518	-4.564979693833403	4.995426915932868e-6	0.0010239256567548425	ghko_vs_wt
Hipk2	324.9313205160768	-0.61098412337174	0.1347496546967188	-4.534216616338519	5.781766950461182e-6	0.001095237564311192	ghko_vs_wt
Uox	12.509492677210602	0.5415497297170839	0.11939246917751963	4.53587846409204	5.736420883396779e-6	0.001095237564311192	ghko_vs_wt
Pdk4	194.0170058327396	-0.4969130016813724	0.10930528453805795	-4.546102265607818	5.464849129017596e-6	0.001095237564311192	ghko_vs_wt
Ptchd1	235.23728514895373	-0.40096036993301143	0.08828771998342226	-4.541519137749843	5.585031489138551e-6	0.001095237564311192	ghko_vs_wt
Zswim4	577.1317369715675	-0.3988572160858879	0.08790837605180063	-4.537192404178397	5.700809189510319e-6	0.001095237564311192	ghko_vs_wt
Grm3	967.8314191393315	-0.37004304194996673	0.08161173168337094	-4.534189317114638	5.782514708319466e-6	0.001095237564311192	ghko_vs_wt
Tm6sf2	53.77879178928828	-0.6083218110077702	0.13430195613144927	-4.529508195788076	5.912114107647292e-6	0.0011057870424090804	ghko_vs_wt
Trip11	282.36922021251814	-0.5282358479048573	0.11692400782353701	-4.517770625020626	6.2494128609772705e-6	0.0011493736878498049	ghko_vs_wt
Apc	5296.097040645091	-0.4298808981587253	0.09518844499881114	-4.516103799826695	6.298779817127849e-6	0.0011493736878498049	ghko_vs_wt
Zfp948	179.72639014431712	-0.44420007511230103	0.09846839127578724	-4.5110930457693685	6.449442059349087e-6	0.0011626867654703661	ghko_vs_wt
Grin2b	482.7763764425297	-0.5900538314547256	0.13109563555412523	-4.500941842652809	6.76530162956459e-6	0.0012051096224187496	ghko_vs_wt
